source_id,company_name,industry,source_type,kri_category,matched_keyword,evidence_sentence,severity_hint,risk_score_hint
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,supply chain risk,supply chain,Taiwan AI server supply chain expands capacity.,low,1
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,supply chain risk,supplier,"TSMC and related semiconductor suppliers see demand signals from AI accelerators, advanced packaging, and high performance computing.",low,1
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,liquidity risk,working capital,Working capital pressure rises as AI hardware orders become more volatile.,medium,2
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,geopolitical risk,war,Working capital pressure rises as AI hardware orders become more volatile.,medium,2
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,inventory risk,inventory,AI server manufacturers face inventory planning challenges because demand is strong but order timing can shift quickly across customers.,medium,2
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,geopolitical risk,geopolitical,Export controls and geopolitical tension remain key semiconductor risks.,medium,2
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,geopolitical risk,geopolitical,Taiwan semiconductor companies continue to monitor export controls and geopolitical uncertainty as part of operating risk management.,medium,2
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,cyber / digital risk,cyber,Manufacturing digitization increases cybersecurity and production continuity focus.,medium,2
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,cyber / digital risk,cyber,"As factories connect more equipment and production data, manufacturers are investing in cybersecurity monitoring and operational resilience.",low,1
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,supply chain risk,supply chain,Taiwan banks monitor credit exposure to cyclical technology supply chains.,low,1
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,liquidity risk,working capital,Financial institutions are watching credit exposure to technology suppliers because inventory cycles and customer concentration can affect working capital needs.,low,1
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,inventory risk,inventory,Financial institutions are watching credit exposure to technology suppliers because inventory cycles and customer concentration can affect working capital needs.,low,1
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,supply chain risk,supplier,Financial institutions are watching credit exposure to technology suppliers because inventory cycles and customer concentration can affect working capital needs.,low,1
news_articles,Taiwan Semiconductor Manufacturing Company,semiconductor,news,customer concentration risk,customer concentration,Financial institutions are watching credit exposure to technology suppliers because inventory cycles and customer concentration can affect working capital needs.,low,1
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,supply chain risk,supplier,"The business depends on customer forecasts, supplier readiness, and production capacity planning.",low,1
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,supply chain risk,supplier,Risk Factors Material supplier shortages may delay production and affect delivery schedules.,high,3
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,customer concentration risk,customer concentration,Customer concentration may increase revenue volatility if major cloud customers change order plans.,medium,2
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,geopolitical risk,geopolitical,"Geopolitical uncertainty, export controls, cybersecurity threats, and energy requirements may create operating risk.",medium,2
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,cyber / digital risk,cyber,"Geopolitical uncertainty, export controls, cybersecurity threats, and energy requirements may create operating risk.",medium,2
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,inventory risk,inventory,Financial Overview Inventory levels may increase when production is prepared ahead of confirmed delivery schedules.,medium,2
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,liquidity risk,working capital,Accounts receivable and working capital should be monitored because large enterprise customers may have different payment terms.,low,1
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,receivables risk,accounts receivable,Accounts receivable and working capital should be monitored because large enterprise customers may have different payment terms.,low,1
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,cash flow risk,cash flow,Capital expenditure and cash flow planning are important when demand requires capacity expansion.,low,1
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,supply chain risk,supplier,"Management Discussion Management continues to focus on operational resilience, supplier diversification, production efficiency, data-driven planning, and cybersecurity readiness.",low,1
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,cyber / digital risk,cyber,"Management Discussion Management continues to focus on operational resilience, supplier diversification, production efficiency, data-driven planning, and cybersecurity readiness.",low,1
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,geopolitical risk,export control,"Industry Outlook AI infrastructure investment may support long-term demand, but the industry faces pressure from export controls, component availability, and energy usage.",medium,2
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,liquidity risk,working capital,"Future Outlook Digital tools for demand forecasting, supplier monitoring, working capital tracking, and KPI dashboards may improve visibility across the value chain.",low,1
annual_report_text,Taiwan Semiconductor Manufacturing Company,semiconductor,annual_report,supply chain risk,supplier,"Future Outlook Digital tools for demand forecasting, supplier monitoring, working capital tracking, and KPI dashboards may improve visibility across the value chain.",low,1
